username;date;text;mentions;hashtags;id
Letscontree;2017-01-23 07:15;"RT . TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | WelspunEnergy https:// goo.gl/ZxpzGn follow Letscontree";;#renewableenergy;"823308195766693889"
Infracircle;2017-01-23 07:00;". @TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | @WelspunEnergy https:// goo.gl/ZxpzGn";@TataPower @WelspunEnergy;#renewableenergy;"823304413200740353"
vccircle;2017-01-23 07:00;". @TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | @WelspunEnergy https:// goo.gl/ZxpzGn";@TataPower @WelspunEnergy;#renewableenergy;"823304412328325121"
realKoag;2017-01-23 03:11;"Won the 3rd price at INNO-THON organized by @IndiaSmartGridF #Nsit @tatapower _ddl #Innothon #ISGW";@IndiaSmartGridF @tatapower;#Nsit #Innothon #ISGW;"823246741399044097"
IndiaSmartGridF;2017-01-22 20:44;"Glimpse of #JuryMembers judging the teams of #ISGW2017 competitions #Hackathon #Appathon #Innothon @rejipillai @tatapower _ddl pic.twitter.com/b5UUrCocMT";@rejipillai @tatapower;#JuryMembers #ISGW2017 #Hackathon #Appathon #Innothon;"823149415527424002"
tatapower_ddl;2017-01-22 19:32;"Winners will be announced in sometime. Keep watching this space. #Appathon #Innothon";;#Appathon #Innothon;"823131231848042496"
tatapower_ddl;2017-01-22 19:29;"Mr.Praveer Sinha, CEO&MD, TATA Power-DDL, along with other jury members going through the projects prepared of #Innothon & #Appathon . pic.twitter.com/In99q0eB6c";;#Innothon #Appathon;"823130557919825921"
Letscontree;2017-01-22 19:00;"RT . TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | WelspunEnergy https:// goo.gl/ZxpzGn follow Letscontree";;#renewableenergy;"823123272631992320"
Infracircle;2017-01-22 19:00;". @TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | @WelspunEnergy https:// goo.gl/ZxpzGn";@TataPower @WelspunEnergy;#renewableenergy;"823123161822720000"
vccircle;2017-01-22 19:00;". @TataPower ’s #renewableenergy portfolio reaches 3,133 megawatt in FY17 | @WelspunEnergy https:// goo.gl/ZxpzGn";@TataPower @WelspunEnergy;#renewableenergy;"823123161654980608"
